"","date","address","link_num.x","words_in_link","is_image","bolded","font_size","font_color","dup","dup_after_first","image_assoc","date_sent","clicks","link_num.y","string.x","cat","link_num","string.y","doc_prop","color_name","color_name_rgb"
"109","03/04/19","https://activategood.org/nvw2019",2,"",TRUE,FALSE,NA,NA,TRUE,FALSE,TRUE,"03/04/19 07:03:41",94,NA,NA,NA,4,"View Current Volunteer Needs Sign Up",0.0961538461538462,NA,"NA NA"
"110","03/04/19","https://activategood.org/nvw2019",2,"",TRUE,FALSE,NA,NA,TRUE,FALSE,TRUE,"03/04/19 07:03:41",94,NA,NA,NA,3,"This National Volunteer Week April 713",0.0641025641025641,NA,"NA NA"
"111","03/04/19","https://activategood.org/nvw2019",3,"National Volunteer Week",FALSE,TRUE,18,"(255,255,255)",TRUE,TRUE,TRUE,"03/04/19 07:03:41",94,NA,NA,NA,4,"View Current Volunteer Needs Sign Up",0.0961538461538462,"White","White (255,255,255)"
"112","03/04/19","https://activategood.org/nvw2019",3,"National Volunteer Week",FALSE,TRUE,18,"(255,255,255)",TRUE,TRUE,TRUE,"03/04/19 07:03:41",94,NA,NA,NA,3,"This National Volunteer Week April 713",0.0641025641025641,"White","White (255,255,255)"
"113","03/04/19","https://activategood.org/nvw2019",4,"View Current Volunteer Needs and Sign Up",FALSE,FALSE,20,"(255,255,255)",TRUE,TRUE,TRUE,"03/04/19 07:03:41",94,NA,NA,NA,4,"View Current Volunteer Needs Sign Up",0.0961538461538462,"White","White (255,255,255)"
"114","03/04/19","https://activategood.org/nvw2019",4,"View Current Volunteer Needs and Sign Up",FALSE,FALSE,20,"(255,255,255)",TRUE,TRUE,TRUE,"03/04/19 07:03:41",94,NA,NA,NA,3,"This National Volunteer Week April 713",0.0641025641025641,"White","White (255,255,255)"
"115","03/04/19","https://activategood.org/opportunity/2327#tab-what",11,"Medical Interpreter",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"03/04/19 07:03:41",1,NA,NA,NA,11,"Medical Interpreter",0.320512820512821,"Teal","Teal (0,109,131)"
"116","03/04/19","https://activategood.org/opportunity/2447#tab-details",17,"Tree Giveaway at NC Museum of Natural Sciences",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"03/04/19 07:03:41",18,NA,NA,NA,17,"Tree Giveaway NC Museum Natural Sciences",0.634615384615385,"Teal","Teal (0,109,131)"
"117","03/04/19","https://activategood.org/opportunity/2656",NA,NA,NA,NA,NA,NA,NA,NA,NA,"03/04/19 07:03:41",2,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"118","03/04/19","https://activategood.org/opportunity/2656#tab-what",13,"Robotics Demo and Clinic",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"03/04/19 07:03:41",9,NA,NA,NA,13,"Robotics Demo Clinic",0.41025641025641,"Teal","Teal (0,109,131)"
"119","03/04/19","https://activategood.org/opportunity/3329#tab-what",16,"Community Service at the Farm",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"03/04/19 07:03:41",14,NA,NA,NA,16,"Community Service Farm",0.564102564102564,"Teal","Teal (0,109,131)"
"120","03/04/19","https://activategood.org/opportunity/4054#tab-what",12,"Pro-Bono Attorne",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,12,"ProBono Attorney",0.365384615384615,"Teal","Teal (0,109,131)"
"121","03/04/19","https://activategood.org/opportunity/4218#tab-what",14,"Silent Auction Assistance",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"03/04/19 07:03:41",8,NA,NA,NA,14,"Silent Auction Assistance",0.480769230769231,"Teal","Teal (0,109,131)"
"122","03/04/19","https://activategood.org/opportunity/4365",NA,NA,NA,NA,NA,NA,NA,NA,NA,"03/04/19 07:03:41",1,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"123","03/04/19","https://activategood.org/opportunity/4365#tab-what",15,"Backpack Buddies Packers",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"03/04/19 07:03:41",29,NA,NA,NA,15,"Backpack Buddies Packers",0.519230769230769,"Teal","Teal (0,109,131)"
"124","03/04/19","https://activategood.org/opportunity/4405#tab-what",19,"Trail Days at Ledge Creek",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"03/04/19 07:03:41",6,NA,NA,NA,19,"Trail Days Ledge Creek",0.724358974358974,"Teal","Teal (0,109,131)"
"125","03/04/19","https://activategood.org/opportunity/4408#tab-what",18,"Raleigh St. Patrick's Day Parade",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"03/04/19 07:03:41",13,NA,NA,NA,18,"Raleigh St Patrick Day Parade",0.67948717948718,"Teal","Teal (0,109,131)"
"126","03/04/19","https://activategood.org/teenschangetheworld2019/",5,"",TRUE,FALSE,NA,NA,TRUE,FALSE,TRUE,"03/04/19 07:03:41",47,NA,NA,NA,8,"The Teens Change World Summer Program",0.185897435897436,NA,"NA NA"
"127","03/04/19","https://activategood.org/teenschangetheworld2019/",5,"",TRUE,FALSE,NA,NA,TRUE,FALSE,TRUE,"03/04/19 07:03:41",47,NA,NA,NA,9,"Learn More Register Here",0.230769230769231,NA,"NA NA"
"128","03/04/19","https://activategood.org/teenschangetheworld2019/",7,"",TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,"03/04/19 07:03:41",47,NA,NA,NA,8,"The Teens Change World Summer Program",0.185897435897436,NA,"NA NA"
"129","03/04/19","https://activategood.org/teenschangetheworld2019/",7,"",TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,"03/04/19 07:03:41",47,NA,NA,NA,9,"Learn More Register Here",0.230769230769231,NA,"NA NA"
"130","03/04/19","https://activategood.org/teenschangetheworld2019/",8,"Teens Change the World! Summer Program",FALSE,TRUE,18,"(255,255,255)",TRUE,TRUE,TRUE,"03/04/19 07:03:41",47,NA,NA,NA,8,"The Teens Change World Summer Program",0.185897435897436,"White","White (255,255,255)"
"131","03/04/19","https://activategood.org/teenschangetheworld2019/",8,"Teens Change the World! Summer Program",FALSE,TRUE,18,"(255,255,255)",TRUE,TRUE,TRUE,"03/04/19 07:03:41",47,NA,NA,NA,9,"Learn More Register Here",0.230769230769231,"White","White (255,255,255)"
"132","03/04/19","https://activategood.org/teenschangetheworld2019/",6,"",TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,"03/04/19 07:03:41",47,NA,NA,NA,8,"The Teens Change World Summer Program",0.185897435897436,NA,"NA NA"
"133","03/04/19","https://activategood.org/teenschangetheworld2019/",6,"",TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,"03/04/19 07:03:41",47,NA,NA,NA,9,"Learn More Register Here",0.230769230769231,NA,"NA NA"
"134","03/04/19","https://activategood.org/teenschangetheworld2019/",9,"Learn More and Register Here",FALSE,FALSE,20,"(255,255,255)",TRUE,TRUE,TRUE,"03/04/19 07:03:41",47,NA,NA,NA,8,"The Teens Change World Summer Program",0.185897435897436,"White","White (255,255,255)"
"135","03/04/19","https://activategood.org/teenschangetheworld2019/",9,"Learn More and Register Here",FALSE,FALSE,20,"(255,255,255)",TRUE,TRUE,TRUE,"03/04/19 07:03:41",47,NA,NA,NA,9,"Learn More Register Here",0.230769230769231,"White","White (255,255,255)"
"136","03/04/19","https://activategood.org/teenschangetheworld2019/support/",10,"Donate here",FALSE,TRUE,18,"(255,255,255)",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,"White","White (255,255,255)"
"137","03/04/19","https://twitter.com/activategood",23,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"03/04/19 07:03:41",2,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"138","03/04/19","https://www.facebook.com/activategood/",22,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"03/04/19 07:03:41",1,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"139","03/04/19","https://www.instagram.com/activategood/",24,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"03/04/19 07:03:41",2,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"140","03/12/20","http://https%3a%2f%2factivategood.org%2fopportunity",NA,NA,NA,NA,NA,NA,NA,NA,NA,"03/12/20 19:15:25",1,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"141","03/12/20","https://activategood.org/",1,"",TRUE,FALSE,NA,NA,TRUE,FALSE,TRUE,"03/12/20 19:15:25",49,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"142","03/12/20","https://activategood.org/",12,"Activate Good",FALSE,FALSE,21,"(89,89,89)",TRUE,TRUE,TRUE,"03/12/20 19:15:25",49,NA,NA,NA,NA,NA,NA,"Mortar","Mortar (89,89,89)"
"143","03/12/20","https://activategood.org/covid-19-coronavirus-activate-good-response",NA,NA,NA,NA,NA,NA,NA,NA,NA,"03/12/20 19:15:25",1,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"144","03/12/20","https://activategood.org/covid-19-coronavirus-activate-good-response/",2,"",TRUE,FALSE,NA,NA,TRUE,FALSE,TRUE,"03/12/20 19:15:25",77,NA,NA,NA,3,"Good Hub POP UP",0.130434782608696,NA,"NA NA"
"145","03/12/20","https://activategood.org/covid-19-coronavirus-activate-good-response/",3,"here",FALSE,TRUE,18,"(127,127,127)",TRUE,TRUE,TRUE,"03/12/20 19:15:25",77,NA,NA,NA,3,"Good Hub POP UP",0.130434782608696,"Grey","Grey (127,127,127)"
"146","03/12/20","https://activategood.org/donate",13,"Support our work and help our impact grow",FALSE,FALSE,20,"(255,255,255)",FALSE,FALSE,FALSE,"03/12/20 19:15:25",52,NA,NA,NA,21,"Support",0.739130434782609,"White","White (255,255,255)"
"147","03/12/20","https://activategood.org/opportunity",7,"To continue regular volunteering",FALSE,TRUE,18,"(127,127,127)",TRUE,FALSE,FALSE,"03/12/20 19:15:25",139,NA,NA,NA,16,"Browse",0.608695652173913,"Grey","Grey (127,127,127)"
"148","03/12/20","https://activategood.org/opportunity",7,"To continue regular volunteering",FALSE,TRUE,18,"(127,127,127)",TRUE,FALSE,FALSE,"03/12/20 19:15:25",139,NA,NA,NA,15,"To",0.556521739130435,"Grey","Grey (127,127,127)"
"149","03/12/20","https://activategood.org/opportunity",7,"To continue regular volunteering",FALSE,TRUE,18,"(127,127,127)",TRUE,FALSE,FALSE,"03/12/20 19:15:25",139,NA,NA,NA,19,"View",0.678260869565217,"Grey","Grey (127,127,127)"
"150","03/12/20","https://activategood.org/opportunity",11,"View all current opportunities to make an impact",FALSE,FALSE,20,"(255,255,255)",TRUE,TRUE,FALSE,"03/12/20 19:15:25",139,NA,NA,NA,16,"Browse",0.608695652173913,"White","White (255,255,255)"
"151","03/12/20","https://activategood.org/opportunity",11,"View all current opportunities to make an impact",FALSE,FALSE,20,"(255,255,255)",TRUE,TRUE,FALSE,"03/12/20 19:15:25",139,NA,NA,NA,15,"To",0.556521739130435,"White","White (255,255,255)"
"152","03/12/20","https://activategood.org/opportunity",11,"View all current opportunities to make an impact",FALSE,FALSE,20,"(255,255,255)",TRUE,TRUE,FALSE,"03/12/20 19:15:25",139,NA,NA,NA,19,"View",0.678260869565217,"White","White (255,255,255)"
"153","03/12/20","https://activategood.org/opportunity",8,"here",FALSE,TRUE,18,"(127,127,127)",TRUE,TRUE,FALSE,"03/12/20 19:15:25",139,NA,NA,NA,16,"Browse",0.608695652173913,"Grey","Grey (127,127,127)"
"154","03/12/20","https://activategood.org/opportunity",8,"here",FALSE,TRUE,18,"(127,127,127)",TRUE,TRUE,FALSE,"03/12/20 19:15:25",139,NA,NA,NA,15,"To",0.556521739130435,"Grey","Grey (127,127,127)"
"155","03/12/20","https://activategood.org/opportunity",8,"here",FALSE,TRUE,18,"(127,127,127)",TRUE,TRUE,FALSE,"03/12/20 19:15:25",139,NA,NA,NA,19,"View",0.678260869565217,"Grey","Grey (127,127,127)"
"156","03/12/20","https://activategood.org/remote",10,"this list",FALSE,TRUE,18,"(127,127,127)",TRUE,TRUE,FALSE,"03/12/20 19:15:25",324,NA,NA,NA,17,"Remote",0.626086956521739,"Grey","Grey (127,127,127)"
"157","03/12/20","https://activategood.org/remote",6,"help the community, including ways to help remotely",FALSE,TRUE,18,"(127,127,127)",TRUE,TRUE,FALSE,"03/12/20 19:15:25",324,NA,NA,NA,17,"Remote",0.626086956521739,"Grey","Grey (127,127,127)"
"158","03/12/20","https://activategood.org/remote",4,"remote volunteer opportunities",FALSE,TRUE,18,"(127,127,127)",TRUE,FALSE,FALSE,"03/12/20 19:15:25",324,NA,NA,NA,17,"Remote",0.626086956521739,"Grey","Grey (127,127,127)"
"159","03/12/20","https://activategood.org/remote",9,"Remote volunteering",FALSE,TRUE,18,"(127,127,127)",TRUE,TRUE,FALSE,"03/12/20 19:15:25",324,NA,NA,NA,17,"Remote",0.626086956521739,"Grey","Grey (127,127,127)"
"160","03/12/20","https://activategood.org/remote",5,"here",FALSE,TRUE,18,"(127,127,127)",TRUE,TRUE,FALSE,"03/12/20 19:15:25",324,NA,NA,NA,17,"Remote",0.626086956521739,"Grey","Grey (127,127,127)"
"161","03/12/20","https://activategood.org/thegoodhub/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"Please",0.304347826086957,NA,"NA NA"
"162","03/12/20","https://activategood.org/thegoodhub/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"Check Good Hub Pop Up Schedule",0.347826086956522,NA,"NA NA"
"163","03/12/20","https://activategood.org/thegoodhub/schedule-popup/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"702 Oberlin Road Suite 400 Raleigh",0.278260869565217,NA,"NA NA"
"164","03/12/20","https://twitter.com/activategood",15,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"03/12/20 19:15:25",55,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"165","03/12/20","https://www.aacre.com/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,"Enormous Anthony Property Group",0.408695652173913,NA,"NA NA"
"166","03/12/20","https://www.facebook.com/activategood/",14,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"03/12/20 19:15:25",49,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"167","03/12/20","https://www.instagram.com/activategood/",16,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"03/12/20 19:15:25",51,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"168","03/17/20","http://https%3a%2f%2factivategood.org%2fcovid19%2f",NA,NA,NA,NA,NA,NA,NA,NA,NA,"03/17/20 13:58:30",2,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"169","03/17/20","https://activategood.org/",1,"",TRUE,FALSE,NA,NA,TRUE,FALSE,TRUE,"03/17/20 13:58:30",26,NA,NA,NA,14,"Activate Good",0.756302521008403,NA,"NA NA"
"170","03/17/20","https://activategood.org/",14,"Activate Good",FALSE,FALSE,21,"(89,89,89)",TRUE,TRUE,TRUE,"03/17/20 13:58:30",26,NA,NA,NA,14,"Activate Good",0.756302521008403,"Mortar","Mortar (89,89,89)"
"171","03/17/20","https://activategood.org/covid19/",4,"",TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,"03/17/20 13:58:30",242,NA,NA,NA,2,"If",0.201680672268908,NA,"NA NA"
"172","03/17/20","https://activategood.org/covid19/",4,"",TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,"03/17/20 13:58:30",242,NA,NA,NA,5,"covid19",0.411764705882353,NA,"NA NA"
"173","03/17/20","https://activategood.org/covid19/",5,"https://activategood.org/covid19",FALSE,FALSE,18,"(17,85,204)",TRUE,TRUE,TRUE,"03/17/20 13:58:30",242,NA,NA,NA,2,"If",0.201680672268908,"Denim","Denim (17,85,204)"
"174","03/17/20","https://activategood.org/covid19/",5,"https://activategood.org/covid19",FALSE,FALSE,18,"(17,85,204)",TRUE,TRUE,TRUE,"03/17/20 13:58:30",242,NA,NA,NA,5,"covid19",0.411764705882353,"Denim","Denim (17,85,204)"
"175","03/17/20","https://activategood.org/covid19/",2,"linked here",FALSE,TRUE,18,"(242,136,0)",TRUE,FALSE,TRUE,"03/17/20 13:58:30",242,NA,NA,NA,2,"If",0.201680672268908,"Tangerine","Tangerine (242,136,0)"
"176","03/17/20","https://activategood.org/covid19/",2,"linked here",FALSE,TRUE,18,"(242,136,0)",TRUE,FALSE,TRUE,"03/17/20 13:58:30",242,NA,NA,NA,5,"covid19",0.411764705882353,"Tangerine","Tangerine (242,136,0)"
"177","03/17/20","https://activategood.org/donate",15,"Support our long-term sustainability with a donation",FALSE,FALSE,20,"(255,255,255)",FALSE,FALSE,FALSE,"03/17/20 13:58:30",33,NA,NA,NA,15,"Support",0.798319327731092,"White","White (255,255,255)"
"178","03/17/20","https://activategood.org/opportunity/4146",9,"Courage Cards",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"03/17/20 13:58:30",39,NA,NA,NA,9,"Courage Cards",0.563025210084034,"Teal","Teal (0,109,131)"
"179","03/17/20","https://activategood.org/opportunity/4472",8,"Website Updates",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"03/17/20 13:58:30",38,NA,NA,NA,8,"Website Updates",0.521008403361345,"Teal","Teal (0,109,131)"
"180","03/17/20","https://activategood.org/opportunity/5103",13,"Grant Research",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"03/17/20 13:58:30",37,NA,NA,NA,13,"Grant Research",0.714285714285714,"Teal","Teal (0,109,131)"
"181","03/17/20","https://activategood.org/opportunity/5123",10,"Host a Supply Drive",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"03/17/20 13:58:30",43,NA,NA,NA,NA,NA,NA,"Teal","Teal (0,109,131)"
"182","03/17/20","https://activategood.org/opportunity/5124",11,"Virtual Ambassadors",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"03/17/20 13:58:30",33,NA,NA,NA,11,"Virtual Ambassadors",0.638655462184874,"Teal","Teal (0,109,131)"
"183","03/17/20","https://activategood.org/opportunity/5127",12,"Deliver clothes for Note in the Pocket",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"03/17/20 13:58:30",33,NA,NA,NA,12,"Deliver Note Pocket",0.680672268907563,"Teal","Teal (0,109,131)"
"184","03/17/20","https://activategood.org/remote",6,"https://activategood.org/remote",FALSE,FALSE,18,"(17,85,204)",FALSE,FALSE,FALSE,"03/17/20 13:58:30",78,NA,NA,NA,6,"Activate Good",0.46218487394958,"Denim","Denim (17,85,204)"
"185","03/17/20","https://docs.google.com/forms/d/e/1FAIpQLSf7SmiF1wB5iRgF_nY0t8nsyrBrhq6XLiVUfATtVUFQewznmw/viewform",7,"Volunteer Interest Form",FALSE,TRUE,18,"(0,0,0)",TRUE,TRUE,FALSE,"03/17/20 13:58:30",70,NA,NA,NA,7,"Volunteer Interest",0.478991596638655,"Black","Black (0,0,0)"
"186","03/17/20","https://docs.google.com/forms/d/e/1FAIpQLSf7SmiF1wB5iRgF_nY0t8nsyrBrhq6XLiVUfATtVUFQewznmw/viewform",3,"here",FALSE,TRUE,18,"(242,136,0)",TRUE,FALSE,FALSE,"03/17/20 13:58:30",70,NA,NA,NA,7,"Volunteer Interest",0.478991596638655,"Tangerine","Tangerine (242,136,0)"
"187","03/17/20","https://twitter.com/activategood",17,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"03/17/20 13:58:30",37,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"188","03/17/20","https://www.facebook.com/activategood/",16,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"03/17/20 13:58:30",36,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"189","03/17/20","https://www.instagram.com/activategood/",18,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"03/17/20 13:58:30",34,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"190","04/01/20","http://activategood.org/thegoodhub",13,"Good Hub",FALSE,FALSE,18,"(57,57,57)",FALSE,FALSE,FALSE,"04/01/20 14:36:28",26,NA,NA,NA,13,"Earlier The Good Hub POP UP",0.688,"Eclipse","Eclipse (57,57,57)"
"191","04/01/20","http://https%3a%2f%2fraleighmag.com%2f2020%2f03%2fgood-hub%2f",NA,NA,NA,NA,NA,NA,NA,NA,NA,"04/01/20 14:36:28",1,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"192","04/01/20","https://activategood.org/",1,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"04/01/20 14:36:28",36,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"193","04/01/20","https://activategood.org/donate",16,"Donate and Support Our Work",FALSE,FALSE,20,"(255,255,255)",FALSE,FALSE,FALSE,"04/01/20 14:36:28",24,NA,NA,NA,16,"Donate Support Our Work",0.8,"White","White (255,255,255)"
"194","04/01/20","https://activategood.org/remote-volunteer-funding-for-causes/",11,"Find Funding for Nonprofits",FALSE,TRUE,16,"(0,109,131)",FALSE,FALSE,FALSE,"04/01/20 14:36:28",48,NA,NA,NA,11,"Find Funding Nonprofits",0.392,"Teal","Teal (0,109,131)"
"195","04/01/20","https://activategood.org/remote-volunteer-project-pet-portraits",NA,NA,NA,NA,NA,NA,NA,NA,NA,"04/01/20 14:36:28",1,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"196","04/01/20","https://activategood.org/remote-volunteer-project-pet-portraits/",9,"Draw or Paint Pet Portraits",FALSE,TRUE,16,"(0,109,131)",FALSE,FALSE,FALSE,"04/01/20 14:36:28",60,NA,NA,NA,9,"Draw Paint Pet Portraits",0.312,"Teal","Teal (0,109,131)"
"197","04/01/20","https://foodbankcenc.org/",7,"The Food Bank of Central and Eastern NC",FALSE,FALSE,16,"(0,109,131)",FALSE,FALSE,FALSE,"04/01/20 14:36:28",25,NA,NA,NA,NA,NA,NA,"Teal","Teal (0,109,131)"
"198","04/01/20","https://raleighmag.com/2020/03/good-hub/",14,"Raleigh Magazine's feature",FALSE,FALSE,18,"(57,57,57)",TRUE,TRUE,TRUE,"04/01/20 14:36:28",19,NA,NA,NA,14,"Raleigh Magazine We",0.736,"Eclipse","Eclipse (57,57,57)"
"199","04/01/20","https://raleighmag.com/2020/03/good-hub/",12,"",TRUE,FALSE,NA,NA,TRUE,FALSE,TRUE,"04/01/20 14:36:28",19,NA,NA,NA,14,"Raleigh Magazine We",0.736,NA,"NA NA"
"200","04/01/20","https://raleighmag.com/2020/03/raleigh-magazines-thirty-in-their-30s",NA,NA,NA,NA,NA,NA,NA,NA,NA,"04/01/20 14:36:28",1,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"201","04/01/20","https://raleighmag.com/2020/03/raleigh-magazines-thirty-in-their-30s/",15,"30 in their 30's",FALSE,FALSE,18,"(57,57,57)",FALSE,FALSE,FALSE,"04/01/20 14:36:28",30,NA,NA,NA,15,"Also Check Raleigh Magazine 30 30",0.76,"Eclipse","Eclipse (57,57,57)"
"202","04/01/20","https://twitter.com/activategood",18,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"04/01/20 14:36:28",22,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"203","04/01/20","https://volunteercaregiving.org/volunteer-2/#volunteer-signup",4,"Center for Volunteer Caregiving",FALSE,TRUE,16,"(0,109,131)",FALSE,FALSE,FALSE,"04/01/20 14:36:28",108,NA,NA,NA,4,"Center Volunteer Caregiving",0.184,"Teal","Teal (0,109,131)"
"204","04/01/20","https://www.curamericas.org/volunteer-information/?__cf_chl_jschl_tk__=d8e97dfc653ae4b8de15128f83e701f6c84142a3-1585747410-0-AYq1u7njLVlrLdw5WSf0MyDjgMsj4IF8eJ6hXTMJVKVNNX3H8cYImkfUh8A09rDM4-JjjJ0rOxhDXXOptLIVK7J4_IuldLIVn3zMSnaCMowPODcnVzTb1bEzPpMGVfTDMD",NA,NA,NA,NA,NA,NA,NA,NA,NA,"04/01/20 14:36:28",23,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"205","04/01/20","https://www.curamericas.org/volunteer-information/?__cf_chl_jschl_tk__=d8e97dfc653ae4b8de15128f83e701f6c84142a3-1585747410-0-AYq1u7njLVlrLdw5WSf0MyDjgMsj4IF8eJ6hXTMJVKVNNX3H8cYImkfUh8A09rDM4-JjjJ0rOxhDXXOptLIVK7J4_IuldLIVn3zMSnaCMowPODcnVzTb1bEzPpMGVfTDMDjWHHwOTSEWi9TYfdiMQrCOcZMWBpNfULlEE36zi-tTl-rOFQW2QGaK-cRxFKf5DtEUIku59owbdi3LoZJT1Wp0GnXaJUgvcRKvw64qxsKk8MiqM8zO5vMjWDelEx4qKAmz74sPGw0_xzEe_ZcIYjJzf6-8Fl5pzpJAYmMusND4rWzgZTBfi20L2xBE7YfLqA",10,"Spanish Speakers: Help keep families informed",FALSE,TRUE,16,"(0,109,131)",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,"Teal","Teal (0,109,131)"
"206","04/01/20","https://www.facebook.com/activategood/",17,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"04/01/20 14:36:28",21,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"207","04/01/20","https://www.foodshuttle.org/",6,"Inter-Faith Food Shuttle",FALSE,FALSE,16,"(0,109,131)",FALSE,FALSE,FALSE,"04/01/20 14:36:28",29,NA,NA,NA,6,"Help InterFaith Food Shuttle The Food Bank Central",0.232,"Teal","Teal (0,109,131)"
"208","04/01/20","https://www.instagram.com/activategood/",19,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"04/01/20 14:36:28",23,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"209","04/01/20","https://www.wakemow.org/volunteer-application-mow-wake-county?fbclid=IwAR2EmNwC9TyoaZADjq2K7fDjqh7dGJuSxqjtV50nyRWeoqSvTql1glLQfUg",8,"Meals on Wheels",FALSE,TRUE,16,"(0,109,131)",FALSE,FALSE,FALSE,"04/01/20 14:36:28",37,NA,NA,NA,8,"Meals Wheels",0.256,"Teal","Teal (0,109,131)"
