"","date","address","link_num","words_in_link","is_image","bolded","font_size","font_color","date_sent","clicks"
"739","08/26/20","https://www.eventbrite.com/e/activate-good-wcpss-call-for-volunteers-operation-access-5-locations-tickets-115895078299",24,"THIS WEEK AND NEXT",FALSE,TRUE,18,"(233, 93, 20)","08/26/20 07:05:49",70
"740","08/26/20","https://www.eventbrite.com/e/activate-good-wcpss-call-for-volunteers-operation-access-5-locations-tickets-115895078299",22,"See details / sign up HERE",FALSE,FALSE,20,"(255,255,255)","08/26/20 07:05:49",70
"741","08/26/20","https://www.facebook.com/activategood/",7,"",TRUE,FALSE,NA,NA,"08/26/20 07:05:49",19
"742","08/26/20","https://www.facebook.com/activategood/",31,"",TRUE,FALSE,NA,NA,"08/26/20 07:05:49",19
"743","08/26/20","https://www.hzo.com/",18,"HZO",FALSE,FALSE,18,"(127,127,127)","08/26/20 07:05:49",17
"744","08/26/20","https://www.instagram.com/activategood/",33,"",TRUE,FALSE,NA,NA,"08/26/20 07:05:49",14
"745","08/26/20","https://www.wellsfargo.com/",16,"Wells Fargo",FALSE,FALSE,18,"(127,127,127)","08/26/20 07:05:49",14
"746","08/26/20","https://www.wral.com/",19,"WRAL",FALSE,FALSE,18,"(127,127,127)","08/26/20 07:05:49",13
"747","09/02/20","http://www.activategood.org/giving",26,"",TRUE,FALSE,NA,NA,"09/02/20 08:10:54",22
"748","09/02/20","http://www.activategood.org/giving",30,"Youth Givers Program",FALSE,TRUE,18,"(97, 97, 97)","09/02/20 08:10:54",22
"749","09/02/20","http://www.activategood.org/giving",27,"this form",FALSE,TRUE,18,"(152, 154, 38)","09/02/20 08:10:54",22
"750","09/02/20","http://www.activategood.org/giving",29,"generous community",FALSE,TRUE,18,"(97, 97, 97)","09/02/20 08:10:54",22
"751","09/02/20","http://www.activategood.org/giving",28,"monthly donations",FALSE,TRUE,18,"(97, 97, 97)","09/02/20 08:10:54",22
"752","09/02/20","http://www.activategood.org/united",13,"Learn more and register here!",FALSE,TRUE,24,"(255, 255, 255)","09/02/20 08:10:54",22
"753","09/02/20","https://activategood.org/",31,"Activate Good",FALSE,TRUE,14,"(148, 45, 27)","09/02/20 08:10:54",19
"754","09/02/20","https://activategood.org/",1,"",TRUE,FALSE,NA,NA,"09/02/20 08:10:54",19
"755","09/02/20","https://activategood.org/donate",19,"Support Our Efforts",FALSE,FALSE,20,"(255,255,255)","09/02/20 08:10:54",25
"756","09/02/20","https://activategood.org/opportunity/5207",22,"Raleigh",FALSE,FALSE,16,"(97, 97, 97)","09/02/20 08:10:54",33
"757","09/02/20","https://activategood.org/opportunity/5208",21,"Durham",FALSE,FALSE,16,"(97, 97, 97)","09/02/20 08:10:54",12
"758","09/02/20","https://activategood.org/opportunity/5212",23,"﻿Get Out the Vote!",FALSE,TRUE,16,"(0, 109, 131)","09/02/20 08:10:54",24
"759","09/02/20","https://activategood.org/opportunity/5215",20,"﻿Contribute a Career or Workplace Video",FALSE,TRUE,16,"(0, 109, 131)","09/02/20 08:10:54",22
"760","09/02/20","https://activategood.org/opportunity/5248",24,"Social Media Ambassador!",FALSE,TRUE,16,"(0, 136, 168)","09/02/20 08:10:54",19
"761","09/02/20","https://activategood.org/united",7,"United We Help Month of Service Learning Series",FALSE,TRUE,16,"(57, 57, 57)","09/02/20 08:10:54",22
"762","09/02/20","https://activategood.org/united",6,"Virtual Learning Series",FALSE,TRUE,32,"(127,127,127)","09/02/20 08:10:54",22
"763","09/02/20","https://activategood.org/united/",4,"",TRUE,FALSE,NA,NA,"09/02/20 08:10:54",22
"764","09/02/20","https://activategood.org/united/",5,"",TRUE,FALSE,NA,NA,"09/02/20 08:10:54",22
"765","09/02/20","https://activategood.org/united/",2,"",TRUE,FALSE,NA,NA,"09/02/20 08:10:54",22
"766","09/02/20","https://activategood.org/unitedwehelp2020",3,"",TRUE,FALSE,NA,NA,"09/02/20 08:10:54",16
"767","09/02/20","https://attendedevents.com/about",18,"Attended Events",FALSE,FALSE,18,"(127,127,127)","09/02/20 08:10:54",13
"768","09/02/20","https://docs.google.com/forms/d/e/1FAIpQLSfalrBb7EWQYYGtReFZhGSEjrFB3P0e_wvd_gG1fmK-mgzmxA/viewform",25,"this form",FALSE,FALSE,16,"(0, 136, 168)","09/02/20 08:10:54",17
"769","09/02/20","https://new.mortgageinsurance.genworth.com/",15,"Genworth Mortgage Insurance",FALSE,FALSE,18,"(127,127,127)","09/02/20 08:10:54",10
"770","09/02/20","https://twitter.com/activategood",33,"",TRUE,FALSE,NA,NA,"09/02/20 08:10:54",11
"771","09/02/20","https://us02web.zoom.us/meeting/register/tZ0vcuGrpj0qE9fAfhut9QIJXTTbCrE_ubvr",12,"",TRUE,FALSE,NA,NA,"09/02/20 08:10:54",22
"772","09/02/20","https://us02web.zoom.us/meeting/register/tZcqduytqz0pEtUAkZhb9Q3bWMGSEIb23Nnv",10,"",TRUE,FALSE,NA,NA,"09/02/20 08:10:54",17
"773","09/02/20","https://us02web.zoom.us/meeting/register/tZcrceCrqT0oEtdrp-JVpTFm3Q6OlB_PkkS0",8,"",TRUE,FALSE,NA,NA,"09/02/20 08:10:54",31
"774","09/02/20","https://us02web.zoom.us/meeting/register/tZcuduyhpj8oH9SNT5cSJInMHGfB4Im_qC9E",9,"",TRUE,FALSE,NA,NA,"09/02/20 08:10:54",27
"775","09/02/20","https://us02web.zoom.us/meeting/register/tZUrduChrDgpHNFptu4DUk7YKGqbP34kGSHP",11,"",TRUE,FALSE,NA,NA,"09/02/20 08:10:54",26
"776","09/02/20","https://www.facebook.com/activategood/",32,"",TRUE,FALSE,NA,NA,"09/02/20 08:10:54",9
"777","09/02/20","https://www.hzo.com/",16,"HZO",FALSE,FALSE,18,"(127,127,127)","09/02/20 08:10:54",8
"778","09/02/20","https://www.instagram.com/activategood/",34,"",TRUE,FALSE,NA,NA,"09/02/20 08:10:54",6
"779","09/02/20","https://www.wellsfargo.com/",14,"Wells Fargo",FALSE,FALSE,18,"(127,127,127)","09/02/20 08:10:54",19
"780","09/02/20","https://www.wral.com/",17,"WRAL",FALSE,FALSE,18,"(127,127,127)","09/02/20 08:10:54",18
"781","09/09/19","http://911eveningcommemoration2019.eventbrite.com",6,"Join us",FALSE,TRUE,24,"(127,127,127)","09/09/19 07:50:12",2
"782","09/09/19","http://https%3A%2F%2Factivategood.org%2F",NA,NA,NA,NA,NA,NA,"09/09/19 07:50:12",1
"783","09/09/19","http://https%3A%2F%2Fwww.eventbrite.com%2Fe%2F911-day-of-service-2019-evening-commemoration-service-projects-tickets-62352283358",NA,NA,NA,NA,NA,NA,"09/09/19 07:50:12",1
"784","09/09/19","https://911eveningcommemoration2019.eventbrite.com",7,"9/11 Day of Service Commemoration",FALSE,TRUE,26,"(0, 109, 131)","09/09/19 07:50:12",14
"785","09/09/19","https://activategood.org/",11,"Activate Good",FALSE,FALSE,21,"(89, 89, 89)","09/09/19 07:50:12",9
"786","09/09/19","https://activategood.org/",1,"",TRUE,FALSE,NA,NA,"09/09/19 07:50:12",9
"787","09/09/19","https://activategood.org/911day2019",3,"View daytime projects that need volunteers",FALSE,FALSE,20,"(255,255,255)","09/09/19 07:50:12",86
"788","09/09/19","https://activategood.org/911day2019",2,"Sign up",FALSE,TRUE,32,"(127,127,127)","09/09/19 07:50:12",86
"789","09/09/19","https://twitter.com/activategood",13,"",TRUE,FALSE,NA,NA,"09/09/19 07:50:12",3
"790","09/09/19","https://twitter.com/activategood",10,"twitter",FALSE,TRUE,18,"(0, 109, 131)","09/09/19 07:50:12",3
"791","09/09/19","https://www.eventbrite.com/e/911-day-of-service-2019-evening-commemoration-service-projects-tickets-62352283358",5,"",TRUE,FALSE,NA,NA,"09/09/19 07:50:12",7
"792","09/09/19","https://www.eventbrite.com/e/911-day-of-service-2019-evening-commemoration-service-projects-tickets-62352283358?fbclid=IwAR0wRO5ByqQzTC-56Bpc1bvUozPVmayUvkPOwlcf3PNUKzon8HdV7nt3pL8",4,"Join us at the 9/11 Evening Commemoration + Service Projects!",FALSE,TRUE,40,"(57, 57, 57)","09/09/19 07:50:12",17
"793","09/09/19","https://www.facebook.com/activategood/",8,"facebook",FALSE,TRUE,18,"(0, 109, 131)","09/09/19 07:50:12",1
"794","09/09/19","https://www.facebook.com/activategood/",12,"",TRUE,FALSE,NA,NA,"09/09/19 07:50:12",1
"795","09/09/19","https://www.instagram.com/activategood/",9,"instagram",FALSE,TRUE,18,"(0, 109, 131)","09/09/19 07:50:12",3
"796","09/09/19","https://www.instagram.com/activategood/",14,"",TRUE,FALSE,NA,NA,"09/09/19 07:50:12",3
"797","09/09/20","http://www.activategood.org/donate",19,"Support Our Work",FALSE,FALSE,16,"(255,255,255)","09/09/20 07:05:10",19
"798","09/09/20","http://www.activategood.org/giving",2,"monthly donations",FALSE,TRUE,16,"(179, 183, 27)","09/09/20 07:05:10",30
"799","09/09/20","https://911day.org/",15,"9/11 Day",FALSE,FALSE,18,"(148, 45, 27)","09/09/20 07:05:10",21
"800","09/09/20","https://activategood.org/",1,"",TRUE,FALSE,NA,NA,"09/09/20 07:05:10",30
"801","09/09/20","https://activategood.org/giving/",3,"If 200 new monthly givers",FALSE,TRUE,16,"(228, 134, 9)","09/09/20 07:05:10",40
"802","09/09/20","https://activategood.org/giving/",5,"Be one of our first 100 (and help us name this community!)",FALSE,FALSE,20,"(255,255,255)","09/09/20 07:05:10",40
"803","09/09/20","https://activategood.org/giving/",4,"Will you join",FALSE,TRUE,16,"(0,136,168)","09/09/20 07:05:10",40
"804","09/09/20","https://activategood.org/opportunity",12,"here",FALSE,TRUE,16,"(127,127,127)","09/09/20 07:05:10",34
"805","09/09/20","https://activategood.org/opportunity/5207",8,"Raleigh",FALSE,TRUE,16,"(57, 57, 57)","09/09/20 07:05:10",42
"806","09/09/20","https://activategood.org/opportunity/5208",9,"Durham",FALSE,TRUE,16,"(57, 57, 57)","09/09/20 07:05:10",20
"807","09/09/20","https://activategood.org/opportunity/5215",10,"Make a Video about Your Career or Workplace",FALSE,TRUE,16,"(57, 57, 57)","09/09/20 07:05:10",38
"808","09/09/20","https://activategood.org/opportunity/5233",7,"Create BOOST Videos about Academic Concepts",FALSE,TRUE,16,"(57, 57, 57)","09/09/20 07:05:10",29
"809","09/09/20","https://activategood.org/united/",6,"",TRUE,FALSE,NA,NA,"09/09/20 07:05:10",34
"810","09/09/20","https://activategood.org/unitedwehelp2020",11,"here",FALSE,TRUE,16,"(127,127,127)","09/09/20 07:05:10",41
"811","09/09/20","https://l.facebook.com/l.php?u=http%3A%2F%2FWRAL.com%2F&h=AT0sMrV9amyQsFZBCjcwxm2ylTQnmUehRMAycAldAUBCO0ZslNrEy1hbDnXSuJuRTiuMCutDn1SnkbnNiIWpkGYIhaFIKZpWObrpHBEJA216DLRlrqfrFpRgU0_OZQeS-9zWBmkk8TrpbhoAN27a80ciensxllzHRaKPQf6Q3A",16,"WRAL.com",FALSE,FALSE,18,"(148, 45, 27)","09/09/20 07:05:10",2
"812","09/09/20","https://twitter.com/activategood",21,"",TRUE,FALSE,NA,NA,"09/09/20 07:05:10",26
"813","09/09/20","https://www.facebook.com/activategood/",20,"",TRUE,FALSE,NA,NA,"09/09/20 07:05:10",21
"814","09/09/20","https://www.facebook.com/events/665563287724379/",18,"",TRUE,FALSE,NA,NA,"09/09/20 07:05:10",26
"815","09/09/20","https://www.facebook.com/events/665563287724379/",17,"Facebook Watch Party!",FALSE,TRUE,24,"(148, 45, 27)","09/09/20 07:05:10",26
"816","09/09/20","https://www.genworth.com/",13,"Genworth Mortgage Insurance",FALSE,FALSE,18,"(148, 45, 27)","09/09/20 07:05:10",26
"817","09/09/20","https://www.instagram.com/activategood/",22,"",TRUE,FALSE,NA,NA,"09/09/20 07:05:10",21
"818","09/09/20","https://www.jasonadamo.com/",14,"Jason Adamo Band",FALSE,FALSE,18,"(148, 45, 27)","09/09/20 07:05:10",30
"819","09/16/20","http://www.activategood.org/giving",7,"monthly giving community",FALSE,FALSE,18,"(0,136,168)","09/16/20 07:50:19",34
"820","09/16/20","http://www.activategood.org/giving",2,"monthly donations",FALSE,FALSE,16,"(179, 183, 27)","09/16/20 07:50:19",34
"821","09/16/20","https://activategood.org/",19,"Activate Good",FALSE,TRUE,14,"(0, 109, 131)","09/16/20 07:50:19",26
"822","09/16/20","https://activategood.org/",1,"",TRUE,FALSE,NA,NA,"09/16/20 07:50:19",26
"823","09/16/20","https://activategood.org/giving/",5,"Be one of our first 100 (and help us name this community!)",FALSE,FALSE,20,"(255,255,255)","09/16/20 07:50:19",30
"824","09/16/20","https://activategood.org/giving/",3,"If 200 new Monthly Donors",FALSE,FALSE,16,"(179, 183, 27)","09/16/20 07:50:19",30
"825","09/16/20","https://activategood.org/giving/",4,"Will you join",FALSE,TRUE,16,"(179, 183, 27)","09/16/20 07:50:19",30
"826","09/16/20","https://activategood.org/opportunity",17,"here",FALSE,TRUE,16,"(127,127,127)","09/16/20 07:50:19",28
"827","09/16/20","https://activategood.org/opportunity/5053",11,"Pepper Fest",FALSE,TRUE,16,"(57, 57, 57)","09/16/20 07:50:19",30
"828","09/16/20","https://activategood.org/opportunity/5215",10,"Make a Video about Your Career or Workplace",FALSE,TRUE,16,"(57, 57, 57)","09/16/20 07:50:19",26
"829","09/16/20","https://activategood.org/opportunity/5247",12,"Family-friendly volunteering",FALSE,TRUE,16,"(57, 57, 57)","09/16/20 07:50:19",42
"830","09/16/20","https://activategood.org/united/",9,"",TRUE,FALSE,NA,NA,"09/16/20 07:50:19",30
"831","09/16/20","https://activategood.org/united/",18,"See All United We Help Initiatives Here",FALSE,FALSE,20,"(255,255,255)","09/16/20 07:50:19",30
"832","09/16/20","https://activategood.org/unitedwehelp2020",13,"here",FALSE,TRUE,16,"(127,127,127)","09/16/20 07:50:19",41
"833","09/16/20","https://activategood.org/youth-giving-and-philanthropy/",6,"blog post",FALSE,FALSE,18,"(0,136,168)","09/16/20 07:50:19",26
"834","09/16/20","https://twitter.com/activategood",21,"",TRUE,FALSE,NA,NA,"09/16/20 07:50:19",30
"835","09/16/20","https://us02web.zoom.us/meeting/register/tZcqduytqz0pEtUAkZhb9Q3bWMGSEIb23Nnv",16,"Unemployment",FALSE,TRUE,16,"(127,127,127)","09/16/20 07:50:19",31
"836","09/16/20","https://us02web.zoom.us/meeting/register/tZcrceCrqT0oEtdrp-JVpTFm3Q6OlB_PkkS0",15,"Homelessness",FALSE,TRUE,16,"(127,127,127)","09/16/20 07:50:19",30
"837","09/16/20","https://us02web.zoom.us/meeting/register/tZUrduChrDgpHNFptu4DUk7YKGqbP34kGSHP",14,"Education",FALSE,TRUE,16,"(127,127,127)","09/16/20 07:50:19",20
"838","09/16/20","https://www.facebook.com/activategood/",20,"",TRUE,FALSE,NA,NA,"09/16/20 07:50:19",28
"839","09/16/20","https://www.instagram.com/activategood/",22,"",TRUE,FALSE,NA,NA,"09/16/20 07:50:19",23
"840","09/16/20","https://www.youtube.com/watch?v=5keqQTWf09M&feature=youtu.be",8,"",TRUE,FALSE,NA,NA,"09/16/20 07:50:19",35
"841","09/23/20","http://www.activategood.org/united",14,"United We Help Month",FALSE,TRUE,24,"(0, 109, 131)","09/23/20 07:05:42",13
"842","09/23/20","http://www.wwcm.org/",18,"Western Wake Crisis Ministry",FALSE,FALSE,16,"(10, 10, 10)","09/23/20 07:05:42",39
"843","09/23/20","https://activategood.org/",27,"Activate Good",FALSE,TRUE,14,"(0, 136, 168)","09/23/20 07:05:42",32
"844","09/23/20","https://activategood.org/",1,"",TRUE,FALSE,NA,NA,"09/23/20 07:05:42",32
"845","09/23/20","https://activategood.org/",2,"Activate Good",FALSE,FALSE,16,"(57, 57, 57)","09/23/20 07:05:42",32
"846","09/23/20","https://activategood.org/donate",13,"Support Our Efforts",FALSE,FALSE,20,"(255,255,255)","09/23/20 07:05:42",21
"847","09/23/20","https://activategood.org/fast",5,"",TRUE,FALSE,NA,NA,"09/23/20 07:05:42",64
"848","09/23/20","https://activategood.org/fast",7,"Learn more and sign up to help here",FALSE,TRUE,16,"(248, 118, 0)","09/23/20 07:05:42",64
"849","09/23/20","https://activategood.org/fast",4,"",TRUE,FALSE,NA,NA,"09/23/20 07:05:42",64
"850","09/23/20","https://activategood.org/fast",3,"",TRUE,FALSE,NA,NA,"09/23/20 07:05:42",64
"851","09/23/20","https://activategood.org/FAST",6,"Families And Schools Together",FALSE,TRUE,32,"(148, 45, 27)","09/23/20 07:05:42",37
"852","09/23/20","https://activategood.org/opportunity",26,"here",FALSE,TRUE,16,"(57, 57, 57)","09/23/20 07:05:42",29
"853","09/23/20","https://activategood.org/opportunity/5169",17,"Help Sort, Stock, Distribute and more",FALSE,TRUE,16,"(148, 45, 27)","09/23/20 07:05:42",40
"854","09/23/20","https://activategood.org/opportunity/5233",19,"Give high schoolers a BOOST!",FALSE,TRUE,16,"(148, 45, 27)","09/23/20 07:05:42",22
"855","09/23/20","https://activategood.org/remote-volunteer-project-diy-family-essentials-kits/",21,"this list",FALSE,TRUE,16,"(10, 10, 10)","09/23/20 07:05:42",72
"856","09/23/20","https://activategood.org/remote-volunteer-project-diy-family-essentials-kits/",20,"DIY: Create Family Essentials Kits",FALSE,TRUE,16,"(148, 45, 27)","09/23/20 07:05:42",72
"857","09/23/20","https://activategood.org/remote-volunteer-project-diy-family-essentials-kits/",22,"",TRUE,FALSE,NA,NA,"09/23/20 07:05:42",72
"858","09/23/20","https://activategood.org/remote-volunteer-project-diy-shirt-toys-dogs/",24,"",TRUE,FALSE,NA,NA,"09/23/20 07:05:42",25
"859","09/23/20","https://activategood.org/unitedwehelp2020",25,"HERE",FALSE,FALSE,24,"(255, 255, 255)","09/23/20 07:05:42",52
"860","09/23/20","https://activategood.org/wp-content/uploads/2020/04/Op-Sr-Smiles-flyer-Apr2020.pdf",23,"",TRUE,FALSE,NA,NA,"09/23/20 07:05:42",31
"861","09/23/20","https://attendedevents.com/",12,"",TRUE,FALSE,NA,NA,"09/23/20 07:05:42",29
"862","09/23/20","https://attendedevents.com/",10,"Attended Events",FALSE,TRUE,18,"(0, 109, 131)","09/23/20 07:05:42",29
"863","09/23/20","https://attendedevents.com/",11,"here",FALSE,TRUE,18,"(57, 57, 57)","09/23/20 07:05:42",29
"864","09/23/20","https://twitter.com/activategood",29,"",TRUE,FALSE,NA,NA,"09/23/20 07:05:42",30
"865","09/23/20","https://us02web.zoom.us/meeting/register/tZcqduytqz0pEtUAkZhb9Q3bWMGSEIb23Nnv",16,"",TRUE,FALSE,NA,NA,"09/23/20 07:05:42",26
"866","09/23/20","https://us02web.zoom.us/meeting/register/tZcrceCrqT0oEtdrp-JVpTFm3Q6OlB_PkkS0",15,"",TRUE,FALSE,NA,NA,"09/23/20 07:05:42",36
"867","09/23/20","https://www.facebook.com/activategood/",28,"",TRUE,FALSE,NA,NA,"09/23/20 07:05:42",22
"868","09/23/20","https://www.instagram.com/activategood/",30,"",TRUE,FALSE,NA,NA,"09/23/20 07:05:42",25
"869","09/23/20","https://www.youtube.com/watch?v=OLWmf0eacOM&t=1s&ab_channel=ActivateGood",9,"Virtual 9/11 Commemoration",FALSE,FALSE,18,"(57, 57, 57)","09/23/20 07:05:42",24
"870","09/23/20","https://youtu.be/OLWmf0eacOM",8,"HERE",FALSE,FALSE,18,"(0, 109, 131)","09/23/20 07:05:42",27
"871","09/30/20","http://www.secondchancenc.org/",11,"Second Chance Pet Adoptions",FALSE,FALSE,16,"(57, 57, 57)","09/30/20 07:41:44",43
"872","09/30/20","https://activategood.org/",20,"Activate Good",FALSE,TRUE,14,"(0, 109, 131)","09/30/20 07:41:44",43
"873","09/30/20","https://activategood.org/",1,"",TRUE,FALSE,NA,NA,"09/30/20 07:41:44",43
"874","09/30/20","https://activategood.org/fast",8,"Learn more and sign up to help here",FALSE,TRUE,18,"(0, 136, 168)","09/30/20 07:41:44",118
"875","09/30/20","https://activategood.org/fast",6,"﻿Families And Schools Together",FALSE,TRUE,32,"(0, 109, 131)","09/30/20 07:41:44",118
"876","09/30/20","https://activategood.org/fast",7,"",TRUE,FALSE,NA,NA,"09/30/20 07:41:44",118
"877","09/30/20","https://activategood.org/giving/",17,"Be one of our first 100 (and help us name this community!)",FALSE,FALSE,20,"(255,255,255)","09/30/20 07:41:44",41
"878","09/30/20","https://activategood.org/giving/",16,"Will you join",FALSE,TRUE,16,"(179, 183, 27)","09/30/20 07:41:44",41
"879","09/30/20","https://activategood.org/operationmaskup",2,"Operation Mask Up!",FALSE,TRUE,32,"(0, 109, 131)","09/30/20 07:41:44",96
"880","09/30/20","https://activategood.org/operationmaskup/",3,"",TRUE,FALSE,NA,NA,"09/30/20 07:41:44",38
"881","09/30/20","https://activategood.org/opportunity",13,"all volunteer opportunities",FALSE,FALSE,18,"(148, 45, 27)","09/30/20 07:41:44",59
"882","09/30/20","https://activategood.org/opportunity/5333",4,"must register",FALSE,FALSE,18,"(67, 67, 67)","09/30/20 07:41:44",315
"883","09/30/20","https://activategood.org/opportunity/5333",5,"REGISTER here!",FALSE,TRUE,24,"(148, 45, 27)","09/30/20 07:41:44",315
"884","09/30/20","https://activategood.org/remote-volunteer-project-diy-family-essentials-kits/",9,"Assemble Family Essentials Kits for local families!",FALSE,TRUE,16,"(146, 46, 33)","09/30/20 07:41:44",116
"885","09/30/20","https://activategood.org/remote-volunteer-project-diy-shirt-toys-dogs/",10,"Create DIY Toys for Adoptable Pups",FALSE,TRUE,16,"(148, 45, 27)","09/30/20 07:41:44",71
"886","09/30/20","https://activategood.org/sponsor-2/",18,"",TRUE,FALSE,NA,NA,"09/30/20 07:41:44",36
"887","09/30/20","https://activategood.org/wp-content/uploads/2020/04/Op-Sr-Smiles-flyer-Apr2020.pdf",12,"Make Cards for Isolated Seniors",FALSE,TRUE,16,"(148, 45, 27)","09/30/20 07:41:44",68
"888","09/30/20","https://twitter.com/activategood",22,"",TRUE,FALSE,NA,NA,"09/30/20 07:41:44",26
"889","09/30/20","https://us02web.zoom.us/meeting/register/tZ0sduuhqTkuHtf5rv8Jy7B82A_ZJa_RZT6Q",15,"HERE",FALSE,TRUE,18,"(0, 136, 168)","09/30/20 07:41:44",36
"890","09/30/20","https://us02web.zoom.us/meeting/register/tZ0sduuhqTkuHtf5rv8Jy7B82A_ZJa_RZT6Q",14,"",TRUE,FALSE,NA,NA,"09/30/20 07:41:44",36
"891","09/30/20","https://www.facebook.com/activategood/",21,"",TRUE,FALSE,NA,NA,"09/30/20 07:41:44",34
"892","09/30/20","https://www.instagram.com/activategood/",23,"",TRUE,FALSE,NA,NA,"09/30/20 07:41:44",20
"893","09/30/20","mailto:Lee@activategood.org?subject=Newsletter%20Sponsor%20Inquiry",19,"Lee@activategood.org",FALSE,FALSE,18,"(255, 255, 255)",NA,NA
"894","10/07/20","https://activategood.org/",1,"",TRUE,FALSE,NA,NA,"10/07/20 07:12:19",23
"895","10/07/20","https://activategood.org/",19,"Activate Good",FALSE,TRUE,14,"(148, 45, 27)","10/07/20 07:12:19",23
"896","10/07/20","https://activategood.org/fast",12,"Families And Schools Together",FALSE,TRUE,16,"(148, 45, 27)","10/07/20 07:12:19",37
"897","10/07/20","https://activategood.org/giving/",16,"also, your donation helps us make an impact!",FALSE,FALSE,20,"(255,255,255)","10/07/20 07:12:19",28
"898","10/07/20","https://activategood.org/operationmaskup",13,"Operation Mask Up!",FALSE,TRUE,16,"(148, 45, 27)","10/07/20 07:12:19",83
"899","10/07/20","https://activategood.org/opportunity",15,"all volunteer opportunities",FALSE,TRUE,18,"(233, 93, 20)","10/07/20 07:12:19",61
"900","10/07/20","https://activategood.org/opportunity/5316#tab-what",11,"Warehouse Pantry Volunteer",FALSE,TRUE,16,"(148, 45, 27)","10/07/20 07:12:19",45
"901","10/07/20","https://activategood.org/opportunity/5347#tab-what",10,"Aftercare Committee Volunteer",FALSE,TRUE,16,"(148, 45, 27)","10/07/20 07:12:19",53
"902","10/07/20","https://activategood.org/opportunity/5348#tab-what",9,"Triangle Golf Tournament Event Volunteer",FALSE,TRUE,16,"(148, 45, 27)","10/07/20 07:12:19",40
"903","10/07/20","https://activategood.org/product/larrys-limited-edition-coffee-brew-good-blend/",8,"Brew Good, Do Good Coffee",FALSE,FALSE,18,"(10, 10, 10)","10/07/20 07:12:19",35
"904","10/07/20","https://activategood.org/product/signs-for-good-hoodies/",5,"hoodies",FALSE,TRUE,24,"(127,127,127)","10/07/20 07:12:19",171
"905","10/07/20","https://activategood.org/product/signs-for-good-hoodies/",6,"black hoodie",FALSE,TRUE,18,"(10, 10, 10)","10/07/20 07:12:19",171
"906","10/07/20","https://activategood.org/product/signs-for-good-hoodies/",4,"",TRUE,FALSE,NA,NA,"10/07/20 07:12:19",171
"907","10/07/20","https://activategood.org/product/signs-for-good/",7,"Signs-for-Good",FALSE,FALSE,18,"(10, 10, 10)","10/07/20 07:12:19",48
"908","10/07/20","https://activategood.org/remote-volunteer-project-diy-family-essentials-kits/",14,"(DIY Project) Family Essentials Kits",FALSE,TRUE,16,"(148, 45, 27)","10/07/20 07:12:19",81
"909","10/07/20","https://activategood.org/sponsor-2/",17,"",TRUE,FALSE,NA,NA,"10/07/20 07:12:19",22
"910","10/07/20","https://twitter.com/activategood",21,"",TRUE,FALSE,NA,NA,"10/07/20 07:12:19",25
"911","10/07/20","https://us02web.zoom.us/meeting/register/tZ0sduuhqTkuHtf5rv8Jy7B82A_ZJa_RZT6Q",2,"",TRUE,FALSE,NA,NA,"10/07/20 07:12:19",49
"912","10/07/20","https://us02web.zoom.us/meeting/register/tZ0sduuhqTkuHtf5rv8Jy7B82A_ZJa_RZT6Q",3,"HERE",FALSE,TRUE,18,"(0, 136, 168)","10/07/20 07:12:19",49
"913","10/07/20","https://www.facebook.com/activategood/",20,"",TRUE,FALSE,NA,NA,"10/07/20 07:12:19",26
"914","10/07/20","https://www.instagram.com/activategood/",22,"",TRUE,FALSE,NA,NA,"10/07/20 07:12:19",32
"915","10/07/20","mailto:Lee@activategood.org?subject=Newsletter%20Sponsor%20Inquiry",18,"Lee@activategood.org",FALSE,TRUE,18,"(0, 109, 131)",NA,NA
"916","10/08/19","https://activategood.org/",1,"",TRUE,FALSE,NA,NA,"10/08/19 07:00:19",12
"917","10/08/19","https://activategood.org/",15,"Activate Good",FALSE,FALSE,21,"(89, 89, 89)","10/08/19 07:00:19",12
"918","10/08/19","https://activategood.org/donate",16,"Support our work and help our impact grow",FALSE,FALSE,20,"(255,255,255)","10/08/19 07:00:19",2
"919","10/08/19","https://activategood.org/events",2,"Events page",FALSE,FALSE,18,"(55, 55, 55)","10/08/19 07:00:19",30
"920","10/08/19","https://activategood.org/events",3,"",TRUE,FALSE,NA,NA,"10/08/19 07:00:19",30
"921","10/08/19","https://activategood.org/events",4,"",TRUE,FALSE,NA,NA,"10/08/19 07:00:19",30
"922","10/08/19","https://activategood.org/opportunity",14,"View all current opportunities to make an impact",FALSE,FALSE,20,"(255,255,255)","10/08/19 07:00:19",53
"923","10/08/19","https://activategood.org/opportunity/4753#tab-what",10,"Walnut Creek Elementary Wildcat Helpers",FALSE,TRUE,15,"(0,109,131)","10/08/19 07:00:19",14
"924","10/08/19","https://activategood.org/opportunity/4821#tab-what",7,"Budgeting Advisor",FALSE,TRUE,15,"(0,109,131)","10/08/19 07:00:19",25
"925","10/08/19","https://activategood.org/opportunity/4836#tab-what",9,"Dog House Volunteers",FALSE,TRUE,15,"(0,109,131)","10/08/19 07:00:19",91
"926","10/08/19","https://activategood.org/opportunity/4849#tab-what",6,"Event Photographer",FALSE,TRUE,15,"(0,109,131)","10/08/19 07:00:19",33
"927","10/08/19","https://activategood.org/opportunity/4853#tab-what",12,"AIDS Walk and 5K Run",FALSE,TRUE,15,"(0,109,131)","10/08/19 07:00:19",16
